id,text,Anger,Love,Fear,Joy,Sadness,Surprise
704844644,"This change doesn't affect anything but makes the code more clear. If you look at the line about, `currentUrlTree` is set to `urlAfterRedirects`.",0,0,0,1,0,0
886568180,"Thanks very much for your feedback [USER] Your point is totally fair. My intention was to highlight that camelCase or dash-case class names are perfectly fine to use in Angular templates. Most people, especially beginners, do not know that and end up using the `ngClass` directive. Do you think that rewording the alert towards that direction would make sense?",0,1,0,0,0,0
950480127,"[BLOCK QUOTE].

Works perfectly that way! Thanks!",0,1,0,0,0,0
897560867,"[USER] Thanks for the quick answers! It is good to have this cleared out of the way.
I do like your clarification on how this is a different dynamic as using Angular elements.

[BLOCK QUOTE].

This would be the same thing as it is for stand-alone(module-less) components, or am I looking from the wrong side? Those problems need to be solved anyway for truly dynamic components as far as I can see.",0,1,0,0,0,0
878517138,"[USER] I don't think that it would be possible to get this fixed in Angular v8, but many thanks for investigating the root cause and posting info here.",0,1,0,0,0,0
649409703,oh nice! I tried to find one but couldn't,0,1,0,0,0,0
695111102,"Oke. Thanks. Wow, it was my 300th PR :).",0,1,0,0,0,0
94057267,"[USER] my bad! Thanks for the suggestion, I have removed the leftovers from testing.",0,1,0,0,0,0
94108066,"No probs, thank you for double checking.",0,1,0,0,0,0
94288011,I made my first commit at 4AM :-) May be why! Thank you,0,1,0,0,0,0
94314710,Thanks for the feedback. Done,0,1,0,0,0,0
94482514,I'll wait on this one before merging. Nice work overall.,0,1,0,0,0,0
96147085,probably much more readable :D like that.,0,1,0,0,0,0
132652883,That's a great idea. A Tombstone object,0,1,0,0,0,0
157323470,I think I like your first suggestion because it allows us to keep the hooks in one place.,0,1,0,0,0,0
157376729,"hmm for some reason i thought it was opposite, updating. Thank you [USER]",0,1,0,0,0,0
161802761,"neat, thanks for the tip.",0,1,0,0,0,0
166580511,"Oh, you didn't add composes and values. Well, I like it even more. Those features are hard to maintain.",0,1,0,0,0,0
178769538,I prefer how Tobias wrote it. It is more expressive and easier to understand how it works.,0,1,0,0,0,0
194542610,"[USER] If you need help, feel free to assign us to a respective project, sub-ticket we can work on.",0,1,0,0,0,0
448856427,"Interesting idea. That's worth trying. I think I refactor the whole thing in a way to not leak the parsed version into the API, so all this is webpack internal and can be changed in future.",0,1,0,0,0,0
483824904,Thanks for the clarification 👍,0,1,0,0,0,0
499866755,ah! Got it [USER] thank you.,0,1,0,0,0,0
534503726,"I love the subtlety of this fix and I keep on being amazed that DevTools ""fuzzes"" TypeScript 😂",0,1,0,0,0,0
550365711,"Love it. how do we do that?
Update: Well you already explained. I'm gonna try to do it 😅",0,1,0,0,0,0
561371829,"in context, I think this is a pretty good name.",0,1,0,0,0,0
566340114,"consider unit testing this function. It's a pure function which should make it easy to unit test, it's reusable, and it's non-trivial enough to warrant a test IMHO.",0,1,0,0,0,0
622142795,🧐 awwww I have no idea how I managed that. Goodness! Thank you for catching this! 😁,0,1,0,0,0,0
626115467,Oh! Thank you!!! Actually fixed now. 🙃,0,1,0,0,0,0
626601399,"Pete answered here: [URL] Thanks, both of you!",0,1,0,0,0,0
638742132,I like the idea of having a class 👍,0,1,0,0,0,0
641696774,"Wow, this was a tricky one. Thank you!",0,1,0,0,0,0
644409707,Interesting. Thanks for the explanation.,0,1,0,0,0,0
654631907,"This looks good, thanks for clarifying the docs.",0,1,0,0,0,0
